section,repo,metric,value,category,lane,hard_findings,soft_findings,total_findings
summary,RedlineDB,score,64,,,,,
summary,RedlineDB,raw_score,72,,,,,
summary,RedlineDB,hard_findings,63,,,,,
summary,RedlineDB,soft_findings,4,,,,,
summary,RedlineDB,caps_applied,9,,,,,
summary,SQLite,score,20,,,,,
summary,SQLite,raw_score,20,,,,,
summary,SQLite,hard_findings,238,,,,,
summary,SQLite,soft_findings,15,,,,,
summary,SQLite,caps_applied,22,,,,,
breakdown,RedlineDB,findings,,context,audit,0,1,1
breakdown,RedlineDB,findings,,copy-code,copy-code,1,0,1
breakdown,RedlineDB,findings,,proof,fast,0,1,1
breakdown,RedlineDB,findings,,python,contract,1,1,2
breakdown,RedlineDB,findings,,security,fast,29,0,29
breakdown,RedlineDB,findings,,security,security,2,0,2
breakdown,RedlineDB,findings,,shape,fast,0,1,1
breakdown,RedlineDB,findings,,stack,audit,1,0,1
breakdown,RedlineDB,findings,,vibe,fast,29,0,29
breakdown,SQLite,findings,,audit,audit,1,0,1
breakdown,SQLite,findings,,boundary,contract,0,1,1
breakdown,SQLite,findings,,context,audit,0,3,3
breakdown,SQLite,findings,,context,fast,0,3,3
breakdown,SQLite,findings,,data,db,6,1,7
breakdown,SQLite,findings,,docs,audit,0,1,1
breakdown,SQLite,findings,,exceptions,observability,1,0,1
breakdown,SQLite,findings,,observability,observability,0,1,1
breakdown,SQLite,findings,,proof,fast,2,2,4
breakdown,SQLite,findings,,release,release,1,1,2
breakdown,SQLite,findings,,security,db,1,0,1
breakdown,SQLite,findings,,security,security,39,1,40
breakdown,SQLite,findings,,shape,fast,0,1,1
breakdown,SQLite,findings,,stack,audit,1,0,1
breakdown,SQLite,findings,,test,fast,1,0,1
breakdown,SQLite,findings,,ux-qa,web,1,0,1
breakdown,SQLite,findings,,vibe,fast,184,0,184
code_shape,RedlineDB,Code shape and semantic surface,0.00,,,,,
code_shape,SQLite,Code shape and semantic surface,0.00,,,,,
